날짜,제목
2021-07-06,"넷플릭스, 덱스터스튜디오·라이브톤과 장기 파트너십"
2021-07-06,"'킹덤' 좀비 특수효과 국내 제작사, 넷플릭스와 장기계약"
2021-07-06,"넷플릭스, 덱스터스튜디오와 장기 파트너십 맺는다"
2021-07-06,요즘 누가 넷플릭스만 봐?...스트리밍 춘추전국시대
2021-07-06,"키움證 ""덱스터, 넷플릭스와 포스트프로덕션 장기계약"""
2021-07-08,"""넷플릭스엔 없어요"" K콘텐츠 전성기 이끄는 토종 OTT"
2021-07-08,"과기정통부, 넷플릭스 등과 ‘넷플릭스법’ 간담회…서비스 안정화 논의"
2021-07-08,"'넷플릭스법' 가이드라인 9월에 나온다…""규제로 비춰지는 것 부담"""
2021-07-08,네이버·카카오·구글·페북·넷플릭스 한자리에…서비스 '먹통' 방지 논의
2021-07-10,넷플릭스 이어 유튜브도 망사용료 낼까
2021-07-12,"'넷플릭스+α' 칸에 선 왓챠 ""다음 키워드는 테크·글로벌·독점 콘텐츠"""
2021-07-12,KT스카이라이프에서도 넷플릭스 본다
2021-07-12,"KT스카이라이프, 넷플릭스 서비스 개시…""콘텐츠 강화"""
2021-07-12,"KT스카이라이프, 넷플릭스 서비스 론칭"
2021-07-12,KT스카이라이프에서도 넷플릭스 바로 본다
2021-07-12,"KT스카이라이프, 넷플릭스 서비스 시작… 스카이라이프 이용료와 구독료 통합청구"
2021-07-13,"OTT 각축전, 넷플릭스 '왕좌' 자리 언제까지 지킬까"
2021-07-13,"넷플릭스, SK브로드밴드에 이번주 항소 카드 던질까"
2021-07-14,"넷플릭스 등 OTT 콘텐츠, 올해 에미상 후보 '싹쓸이'"
2021-07-14,"콘텐츠마켓 SPP 온라인 개최…""넷플릭스 등과 1대 1 피칭 기회"""
2021-07-15,"넷플릭스, 항소 결정…망사용료 분쟁 '2라운드'"
2021-07-15,‘넷플릭스 항소 제기’ SKB “적절한 시기 반소할 것”
2021-07-15,망사용료 분쟁 2라운드…넷플릭스 항소에 SKB “반소할 것”
2021-07-15,"넷플릭스 ""망사용료 책임전가"" 항소에 SKB ""사용료 청구 반소""(종합)"
2021-07-15,넷플릭스에서 머지않아 '게임'도 한다
2021-07-15,넷플릭스 “망 사용료 못 낸다”…1심 판결 불복·항소
2021-07-15,"넷플릭스, '망 이용료 지급 의무 인정' 1심에 불복 항소"
2021-07-15,"넷플릭스, 아이들 위한 기능 2종 도입"
2021-07-15,"네이버웹툰 원작 '알고있지만', 아시아 7개국 넷플릭스 1위 차지"
2021-07-15,"넷플릭스, 비디오 게임 시장 진출한다"
2021-07-15,"""제2의 넷플릭스 막자""…인터넷망 무임승차 방지법 발의돼"
2021-07-15,"“넷플릭스, 내년 비디오게임 서비스도 제공”"
2021-07-15,"""넷플릭스, 비디오게임으로 사업확대 추진"""
2021-07-15,"네이버웹툰 원작 '알고있지만', 아시아 7개국 넷플릭스 1위"
2021-07-17,"""비디오 가게와 마찬가지""…규제 발끈한 넷플릭스·웨이브"
2021-07-18,[뉴스IT(잇)쥬] 카카오엔터-멜론 합병…넷플릭스-SKB 분쟁 '2라운드'
2021-07-18,코로나 충격 제한적…넷플릭스는 빅테크 실적 '예고편'
2021-07-21,코로나 특수 끝났나...넷플릭스 2분기 실적 '기대 이하'
2021-07-21,넷플릭스 잘나가나 했더니…유료 가입자 많은 북미서 감소세
2021-07-21,한풀 꺾인 넷플릭스 구독…스트리밍시장 지각변동
2021-07-21,"""코로나 특수 끝"" 넷플릭스 신규가입자 1년새 10분의 1토막"
2021-07-21,넷플릭스 이용자 급감…토종 OTT 기회일까?
2021-07-21,"넷플릭스, 성장둔화 돌파 카드는 '게임'"
2021-07-21,"'OTT 공룡’ 넷플릭스, 게임 산업 진출 선언···왜 그랬대? [이유진의 겜it..."
2021-07-21,"구독자 증가 둔화한 넷플릭스, 게임으로 도약 모색"
2021-07-21,"넷플릭스 신규가입, 대폭 줄어 역대 최저…'코로나 특수' 끝?"
2021-07-21,"넷플릭스, 2분기 매출 8.4조원…가입자 증가세는 둔화"
2021-07-21,"가입자 증가세 꺾인 넷플릭스, 신규사업 '게임' 전망은?"
2021-07-21,"넷플릭스, 성장둔화 돌파 카드는 '게임'"
2021-07-21,넷플릭스 무풍지대 '스포츠 중계권' 노리는 OTT업계
